,Direction
2024-02-25 16:32:36,Straight
2024-02-25 16:32:37,Straight
2024-02-25 16:32:38,Straight
2024-02-25 16:32:39,Straight
2024-02-25 16:32:40,Straight
2024-02-25 16:32:41,Straight
2024-02-25 16:32:42,Left
2024-02-25 16:32:43,Straight
2024-02-25 16:32:44,Left
2024-02-25 16:32:45,Left
2024-02-25 16:32:46,Left
2024-02-25 16:32:47,Left
2024-02-25 16:32:48,Left
2024-02-25 16:32:49,Left
2024-02-25 16:32:50,Left
2024-02-25 16:32:51,Left
2024-02-25 16:32:52,Left
2024-02-25 16:32:53,Straight
2024-02-25 16:32:54,Straight
2024-02-25 16:32:55,Left
2024-02-25 16:32:56,Straight
2024-02-25 16:32:57,Straight
2024-02-25 16:32:58,Left
2024-02-25 16:32:59,Left
2024-02-25 16:33:00,Left
2024-02-25 16:33:01,Left
2024-02-25 16:33:02,Left
2024-02-25 16:33:03,Left
2024-02-25 16:33:04,Straight
2024-02-25 16:33:05,Straight
2024-02-25 16:33:06,Straight
2024-02-25 16:33:07,Straight
2024-02-25 16:33:08,Left
2024-02-25 16:33:09,Left
2024-02-25 16:33:10,Left
2024-02-25 16:33:11,Straight
2024-02-25 16:33:12,Straight
2024-02-25 16:33:13,Straight
2024-02-25 16:33:14,Straight
2024-02-25 16:33:15,Straight
2024-02-25 16:33:16,Straight
2024-02-25 16:33:17,Straight
2024-02-25 16:33:18,Straight
2024-02-25 16:33:19,Straight
2024-02-25 16:33:20,Straight
2024-02-25 16:33:21,Left
2024-02-25 16:33:22,Left
2024-02-25 16:33:23,Straight
2024-02-25 16:33:24,Straight
2024-02-25 16:33:25,Left
2024-02-25 16:33:26,Left
2024-02-25 16:33:27,Left
2024-02-25 16:33:28,Left
2024-02-25 16:33:29,Left
2024-02-25 16:33:30,Straight
2024-02-25 16:33:31,Left
2024-02-25 16:33:32,Straight
2024-02-25 16:33:33,Left
2024-02-25 16:33:34,Left
2024-02-25 16:33:35,Left
2024-02-25 16:33:36,Left
2024-02-25 16:33:37,Straight
2024-02-25 16:33:38,Straight
2024-02-25 16:33:39,Straight
2024-02-25 16:33:40,Left
2024-02-25 16:33:41,Left
2024-02-25 16:33:42,Straight
2024-02-25 16:33:43,Left
2024-02-25 16:33:44,Left
2024-02-25 16:33:45,Straight
2024-02-25 16:33:46,Straight
2024-02-25 16:33:47,Left
2024-02-25 16:33:48,Straight
2024-02-25 16:33:49,Straight
2024-02-25 16:33:50,Straight
