,Sampling Time,Direction
3786,2024-02-25 20:20:15,Straight
3787,2024-02-25 20:20:15,Straight
3788,2024-02-25 20:20:16,Straight
3789,2024-02-25 20:20:16,Straight
3790,2024-02-25 20:20:16,Straight
3791,2024-02-25 20:20:17,Straight
3792,2024-02-25 20:20:17,Left
3793,2024-02-25 20:20:17,Left
3794,2024-02-25 20:20:18,Straight
3795,2024-02-25 20:20:18,Straight
3796,2024-02-25 20:20:18,Left
3797,2024-02-25 20:20:19,Left
3798,2024-02-25 20:20:19,Left
3799,2024-02-25 20:20:19,Left
3800,2024-02-25 20:20:20,Left
3801,2024-02-25 20:20:20,Left
3802,2024-02-25 20:20:20,Left
3803,2024-02-25 20:20:21,Left
3804,2024-02-25 20:20:21,Straight
3805,2024-02-25 20:20:21,Straight
3806,2024-02-25 20:20:22,Straight
3807,2024-02-25 20:20:22,Straight
3808,2024-02-25 20:20:22,Left
3809,2024-02-25 20:20:23,Straight
3810,2024-02-25 20:20:23,Straight
3811,2024-02-25 20:20:23,Straight
3812,2024-02-25 20:20:24,Straight
3813,2024-02-25 20:20:24,Straight
3814,2024-02-25 20:20:24,Straight
3815,2024-02-25 20:20:25,Straight
3816,2024-02-25 20:20:25,Straight
3817,2024-02-25 20:20:25,Straight
3818,2024-02-25 20:20:26,Left
3819,2024-02-25 20:20:26,Straight
3820,2024-02-25 20:20:26,Straight
3821,2024-02-25 20:20:27,Straight
3822,2024-02-25 20:20:27,Left
3823,2024-02-25 20:20:27,Straight
3824,2024-02-25 20:20:28,Straight
3825,2024-02-25 20:20:28,Straight
3826,2024-02-25 20:20:28,Straight
3827,2024-02-25 20:20:29,Straight
3828,2024-02-25 20:20:29,Straight
3829,2024-02-25 20:20:29,Straight
3830,2024-02-25 20:20:30,Straight
3831,2024-02-25 20:20:30,Left
3832,2024-02-25 20:20:30,Left
3833,2024-02-25 20:20:31,Left
3834,2024-02-25 20:20:31,Left
3835,2024-02-25 20:20:31,Straight
3836,2024-02-25 20:20:32,Straight
3837,2024-02-25 20:20:32,Straight
3838,2024-02-25 20:20:32,Straight
3839,2024-02-25 20:20:33,Left
3840,2024-02-25 20:20:33,Straight
3841,2024-02-25 20:20:33,Straight
3842,2024-02-25 20:20:34,Straight
3843,2024-02-25 20:20:34,Straight
3844,2024-02-25 20:20:34,Straight
3845,2024-02-25 20:20:35,Left
3846,2024-02-25 20:20:35,Left
3847,2024-02-25 20:20:35,Down
3848,2024-02-25 20:20:35,Left
3849,2024-02-25 20:20:36,Left
3850,2024-02-25 20:20:36,Left
3851,2024-02-25 20:20:36,Straight
3852,2024-02-25 20:20:37,Straight
3853,2024-02-25 20:20:37,Left
3854,2024-02-25 20:20:37,Straight
3855,2024-02-25 20:20:38,Left
3856,2024-02-25 20:20:38,Left
3857,2024-02-25 20:20:38,Straight
3858,2024-02-25 20:20:39,Straight
3859,2024-02-25 20:20:39,Straight
3860,2024-02-25 20:20:39,Straight
3861,2024-02-25 20:20:40,Straight
3862,2024-02-25 20:20:40,Left
3863,2024-02-25 20:20:40,Straight
3864,2024-02-25 20:20:41,Straight
3865,2024-02-25 20:20:41,Straight
3866,2024-02-25 20:20:41,Left
3867,2024-02-25 20:20:42,Left
3868,2024-02-25 20:20:42,Straight
3869,2024-02-25 20:20:42,Straight
3870,2024-02-25 20:20:43,Straight
3871,2024-02-25 20:20:43,Straight
3872,2024-02-25 20:20:43,Left
3873,2024-02-25 20:20:44,Straight
3874,2024-02-25 20:20:44,Left
3875,2024-02-25 20:20:44,Left
3876,2024-02-25 20:20:45,Straight
3877,2024-02-25 20:20:45,Straight
3878,2024-02-25 20:20:45,Straight
3879,2024-02-25 20:20:46,Straight
3880,2024-02-25 20:20:46,Straight
3881,2024-02-25 20:20:46,Straight
3882,2024-02-25 20:20:47,Straight
3883,2024-02-25 20:20:47,Straight
3884,2024-02-25 20:20:47,Straight
3885,2024-02-25 20:20:48,Straight
3886,2024-02-25 20:20:48,Left
3887,2024-02-25 20:20:48,Left
3888,2024-02-25 20:20:49,Left
3889,2024-02-25 20:20:49,Left
3890,2024-02-25 20:20:49,Straight
3891,2024-02-25 20:20:50,Straight
3892,2024-02-25 20:20:50,Left
3893,2024-02-25 20:20:50,Straight
3894,2024-02-25 20:20:51,Straight
3895,2024-02-25 20:20:51,Left
3896,2024-02-25 20:20:51,Straight
3897,2024-02-25 20:20:52,Straight
3898,2024-02-25 20:20:52,Left
3899,2024-02-25 20:20:52,Left
3900,2024-02-25 20:20:53,Left
3901,2024-02-25 20:20:53,Left
3902,2024-02-25 20:20:53,Straight
3903,2024-02-25 20:20:54,Left
3904,2024-02-25 20:20:54,Left
3905,2024-02-25 20:20:54,Straight
3906,2024-02-25 20:20:55,Straight
3907,2024-02-25 20:20:55,Left
3908,2024-02-25 20:20:55,Straight
3909,2024-02-25 20:20:56,Right
3910,2024-02-25 20:20:56,Straight
3911,2024-02-25 20:20:56,Right
3912,2024-02-25 20:20:57,Right
3913,2024-02-25 20:20:57,Left
3914,2024-02-25 20:20:57,Left
3915,2024-02-25 20:20:58,Left
3916,2024-02-25 20:20:58,Left
3917,2024-02-25 20:20:58,Left
3918,2024-02-25 20:20:59,Left
3919,2024-02-25 20:20:59,Left
3920,2024-02-25 20:20:59,Straight
3921,2024-02-25 20:21:00,Straight
3922,2024-02-25 20:21:00,Straight
3923,2024-02-25 20:21:00,Straight
3924,2024-02-25 20:21:01,Straight
3925,2024-02-25 20:21:01,Straight
3926,2024-02-25 20:21:01,Straight
3927,2024-02-25 20:21:02,Straight
3928,2024-02-25 20:21:02,Straight
3929,2024-02-25 20:21:02,Straight
3930,2024-02-25 20:21:03,Straight
3931,2024-02-25 20:21:03,Straight
3932,2024-02-25 20:21:03,Straight
3933,2024-02-25 20:21:04,Straight
3934,2024-02-25 20:21:04,Straight
3935,2024-02-25 20:21:04,Straight
3936,2024-02-25 20:21:05,Straight
3937,2024-02-25 20:21:05,Straight
3938,2024-02-25 20:21:05,Straight
3939,2024-02-25 20:21:06,Straight
3940,2024-02-25 20:21:06,Straight
3941,2024-02-25 20:21:06,Left
3942,2024-02-25 20:21:07,Left
3943,2024-02-25 20:21:07,Straight
3944,2024-02-25 20:21:07,Left
3945,2024-02-25 20:21:08,Left
3946,2024-02-25 20:21:08,Straight
3947,2024-02-25 20:21:08,Left
3948,2024-02-25 20:21:09,Left
3949,2024-02-25 20:21:09,Straight
3950,2024-02-25 20:21:09,Left
3951,2024-02-25 20:21:10,Left
3952,2024-02-25 20:21:10,Left
3953,2024-02-25 20:21:10,Left
3954,2024-02-25 20:21:11,Left
3955,2024-02-25 20:21:11,Straight
3956,2024-02-25 20:21:11,Left
3957,2024-02-25 20:21:12,Left
3958,2024-02-25 20:21:12,Straight
3959,2024-02-25 20:21:12,Straight
3960,2024-02-25 20:21:13,Left
3961,2024-02-25 20:21:13,Straight
3962,2024-02-25 20:21:13,Left
3963,2024-02-25 20:21:14,Straight
3964,2024-02-25 20:21:14,Left
3965,2024-02-25 20:21:14,Straight
3966,2024-02-25 20:21:15,Straight
3967,2024-02-25 20:21:15,Straight
3968,2024-02-25 20:21:15,Straight
3969,2024-02-25 20:21:16,Straight
3970,2024-02-25 20:21:16,Straight
3971,2024-02-25 20:21:16,Straight
3972,2024-02-25 20:21:17,Straight
3973,2024-02-25 20:21:17,Straight
3974,2024-02-25 20:21:17,Straight
3975,2024-02-25 20:21:18,Straight
3976,2024-02-25 20:21:18,Straight
3977,2024-02-25 20:21:18,Straight
3978,2024-02-25 20:21:19,Straight
3979,2024-02-25 20:21:19,Straight
3980,2024-02-25 20:21:19,Straight
3981,2024-02-25 20:21:20,Straight
3982,2024-02-25 20:21:20,Straight
3983,2024-02-25 20:21:20,Straight
3984,2024-02-25 20:21:21,Straight
3985,2024-02-25 20:21:21,Straight
3986,2024-02-25 20:21:21,Straight
3987,2024-02-25 20:21:22,Straight
3988,2024-02-25 20:21:22,Straight
3989,2024-02-25 20:21:22,Straight
3990,2024-02-25 20:21:23,Straight
3991,2024-02-25 20:21:23,Straight
3992,2024-02-25 20:21:23,Straight
3993,2024-02-25 20:21:24,Straight
3994,2024-02-25 20:21:24,Straight
3995,2024-02-25 20:21:24,Straight
3996,2024-02-25 20:21:25,Straight
3997,2024-02-25 20:21:25,Straight
3998,2024-02-25 20:21:25,Left
3999,2024-02-25 20:21:26,Left
4000,2024-02-25 20:21:26,Straight
4001,2024-02-25 20:21:26,Straight
4002,2024-02-25 20:21:27,Straight
4003,2024-02-25 20:21:27,Left
4004,2024-02-25 20:21:27,Left
4005,2024-02-25 20:21:28,Straight
4006,2024-02-25 20:21:28,Straight
4007,2024-02-25 20:21:28,Straight
4008,2024-02-25 20:21:29,Straight
4009,2024-02-25 20:21:29,Straight
4010,2024-02-25 20:21:29,Straight
4011,2024-02-25 20:21:30,Straight
4012,2024-02-25 20:21:30,Straight
4013,2024-02-25 20:21:30,Straight
4014,2024-02-25 20:21:31,Straight
4015,2024-02-25 20:21:31,Left
4016,2024-02-25 20:21:31,Straight
4017,2024-02-25 20:21:32,Straight
4018,2024-02-25 20:21:32,Right
4019,2024-02-25 20:21:32,Straight
4020,2024-02-25 20:21:33,Straight
4021,2024-02-25 20:21:33,Right
4022,2024-02-25 20:21:33,Straight
4023,2024-02-25 20:21:34,Straight
4024,2024-02-25 20:21:34,Left
4025,2024-02-25 20:21:34,Straight
4026,2024-02-25 20:21:35,Straight
4027,2024-02-25 20:21:35,Straight
4028,2024-02-25 20:21:35,Straight
4029,2024-02-25 20:21:35,Straight
4030,2024-02-25 20:21:36,Straight
4031,2024-02-25 20:21:36,Straight
4032,2024-02-25 20:21:36,Straight
4033,2024-02-25 20:21:37,Straight
4034,2024-02-25 20:21:37,Straight
4035,2024-02-25 20:21:37,Straight
4036,2024-02-25 20:21:38,Straight
4037,2024-02-25 20:21:38,Left
4038,2024-02-25 20:21:38,Left
4039,2024-02-25 20:21:39,Left
4040,2024-02-25 20:21:39,Left
4041,2024-02-25 20:21:39,Straight
4042,2024-02-25 20:21:40,Straight
4043,2024-02-25 20:21:40,Left
4044,2024-02-25 20:21:40,Straight
4045,2024-02-25 20:21:41,Left
4046,2024-02-25 20:21:41,Right
4047,2024-02-25 20:21:41,Straight
4048,2024-02-25 20:21:42,Straight
4049,2024-02-25 20:21:42,Straight
4050,2024-02-25 20:21:42,Straight
4051,2024-02-25 20:21:43,Straight
4052,2024-02-25 20:21:43,Straight
4053,2024-02-25 20:21:43,Left
4054,2024-02-25 20:21:44,Left
4055,2024-02-25 20:21:44,Right
4056,2024-02-25 20:21:44,Straight
4057,2024-02-25 20:21:45,Left
4058,2024-02-25 20:21:45,Left
4059,2024-02-25 20:21:45,Straight
4060,2024-02-25 20:21:46,Straight
4061,2024-02-25 20:21:46,Straight
4062,2024-02-25 20:21:46,Straight
4063,2024-02-25 20:21:47,Left
4064,2024-02-25 20:21:47,Left
4065,2024-02-25 20:21:47,Straight
4066,2024-02-25 20:21:48,Straight
4067,2024-02-25 20:21:48,Left
4068,2024-02-25 20:21:48,Straight
4069,2024-02-25 20:21:49,Straight
4070,2024-02-25 20:21:49,Left
4071,2024-02-25 20:21:49,Left
4072,2024-02-25 20:21:50,Straight
4073,2024-02-25 20:21:50,Straight
4074,2024-02-25 20:21:50,Left
4075,2024-02-25 20:21:51,Straight
4076,2024-02-25 20:21:51,Straight
4077,2024-02-25 20:21:51,Straight
4078,2024-02-25 20:21:52,Straight
4079,2024-02-25 20:21:52,Straight
4080,2024-02-25 20:21:52,Straight
4081,2024-02-25 20:21:53,Straight
4082,2024-02-25 20:21:53,Straight
4083,2024-02-25 20:21:53,Right
4084,2024-02-25 20:21:54,Right
4085,2024-02-25 20:21:54,Right
4086,2024-02-25 20:21:54,Left
4087,2024-02-25 20:21:55,Right
4088,2024-02-25 20:21:55,Right
4089,2024-02-25 20:21:55,Straight
4090,2024-02-25 20:21:56,Left
4091,2024-02-25 20:21:56,Straight
4092,2024-02-25 20:21:56,Straight
4093,2024-02-25 20:21:57,Straight
4094,2024-02-25 20:21:57,Straight
4095,2024-02-25 20:21:57,Straight
4096,2024-02-25 20:21:58,Straight
4097,2024-02-25 20:21:58,Straight
4098,2024-02-25 20:21:58,Straight
4099,2024-02-25 20:21:59,Straight
4100,2024-02-25 20:21:59,Left
4101,2024-02-25 20:21:59,Left
4102,2024-02-25 20:22:00,Left
4103,2024-02-25 20:22:00,Left
4104,2024-02-25 20:22:00,Left
4105,2024-02-25 20:22:01,Left
4106,2024-02-25 20:22:01,Left
4107,2024-02-25 20:22:01,Left
4108,2024-02-25 20:22:02,Left
4109,2024-02-25 20:22:02,Left
4110,2024-02-25 20:22:02,Straight
4111,2024-02-25 20:22:03,Straight
4112,2024-02-25 20:22:03,Right
4113,2024-02-25 20:22:03,Right
4114,2024-02-25 20:22:04,Right
4115,2024-02-25 20:22:04,Right
4116,2024-02-25 20:22:36,Straight
4117,2024-02-25 20:22:36,Straight
4118,2024-02-25 20:22:36,Straight
4119,2024-02-25 20:22:37,Straight
4120,2024-02-25 20:22:37,Straight
4121,2024-02-25 20:22:37,Straight
4122,2024-02-25 20:22:38,Straight
4123,2024-02-25 20:22:38,Straight
4124,2024-02-25 20:22:38,Straight
4125,2024-02-25 20:22:39,Straight
4126,2024-02-25 20:22:39,Straight
4127,2024-02-25 20:22:39,Straight
4128,2024-02-25 20:22:40,Straight
4129,2024-02-25 20:22:40,Straight
4130,2024-02-25 20:22:40,Straight
4131,2024-02-25 20:22:41,Straight
4132,2024-02-25 20:22:41,Straight
4133,2024-02-25 20:22:41,Straight
4134,2024-02-25 20:22:42,Straight
4135,2024-02-25 20:22:42,Straight
4136,2024-02-25 20:22:42,Straight
4137,2024-02-25 20:22:43,Straight
4138,2024-02-25 20:22:43,Straight
4139,2024-02-25 20:22:43,Straight
4140,2024-02-25 20:22:44,Straight
4141,2024-02-25 20:22:44,Straight
4142,2024-02-25 20:22:44,Straight
4143,2024-02-25 20:22:45,Straight
4144,2024-02-25 20:22:45,Left
4145,2024-02-25 20:22:45,Left
4146,2024-02-25 20:22:46,Straight
4147,2024-02-25 20:22:46,Left
4148,2024-02-25 20:22:46,Straight
4149,2024-02-25 20:22:47,Straight
4150,2024-02-25 20:22:47,Straight
4151,2024-02-25 20:22:47,Straight
4152,2024-02-25 20:22:48,Straight
4153,2024-02-25 20:22:48,Straight
4154,2024-02-25 20:22:48,Straight
4155,2024-02-25 20:22:49,Straight
4156,2024-02-25 20:22:49,Straight
4157,2024-02-25 20:22:49,Straight
4158,2024-02-25 20:22:50,Right
4159,2024-02-25 20:22:50,Left
4160,2024-02-25 20:22:50,Straight
4161,2024-02-25 20:22:51,Straight
4162,2024-02-25 20:22:51,Straight
4163,2024-02-25 20:22:51,Straight
4164,2024-02-25 20:22:52,Straight
4165,2024-02-25 20:22:52,Straight
4166,2024-02-25 20:22:52,Straight
4167,2024-02-25 20:22:53,Straight
4168,2024-02-25 20:22:53,Straight
4169,2024-02-25 20:22:53,Straight
4170,2024-02-25 20:22:54,Straight
4171,2024-02-25 20:22:54,Left
4172,2024-02-25 20:22:54,Left
4173,2024-02-25 20:22:55,Left
4174,2024-02-25 20:22:55,Left
4175,2024-02-25 20:22:55,Straight
4176,2024-02-25 20:22:56,Right
4177,2024-02-25 20:22:56,Right
4178,2024-02-25 20:22:56,Left
4179,2024-02-25 20:23:36,Left
4180,2024-02-25 20:23:36,Left
4181,2024-02-25 20:23:36,Straight
4182,2024-02-25 20:23:37,Straight
4183,2024-02-25 20:23:37,Straight
4184,2024-02-25 20:23:37,Straight
4185,2024-02-25 20:23:38,Straight
4186,2024-02-25 20:23:38,Straight
4187,2024-02-25 20:23:38,Straight
4188,2024-02-25 20:23:39,Straight
4189,2024-02-25 20:23:39,Straight
4190,2024-02-25 20:23:39,Straight
4191,2024-02-25 20:23:40,Right
4192,2024-02-25 20:23:40,Straight
4193,2024-02-25 20:23:40,Left
4194,2024-02-25 20:23:41,Left
4195,2024-02-25 20:23:41,Right
4196,2024-02-25 20:23:41,Straight
4197,2024-02-25 20:23:42,Straight
4198,2024-02-25 20:23:42,Straight
4199,2024-02-25 20:23:42,Straight
4200,2024-02-25 20:23:43,Straight
4201,2024-02-25 20:23:43,Straight
4202,2024-02-25 20:23:43,Straight
4203,2024-02-25 20:23:44,Straight
4204,2024-02-25 20:23:44,Left
4205,2024-02-25 20:23:44,Left
4206,2024-02-25 20:23:45,Left
4207,2024-02-25 20:23:45,Straight
4208,2024-02-25 20:23:45,Left
4209,2024-02-25 20:23:46,Right
4210,2024-02-25 20:23:46,Straight
4211,2024-02-25 20:23:46,Straight
4212,2024-02-25 20:23:47,Straight
4213,2024-02-25 20:23:47,Left
4214,2024-02-25 20:23:47,Straight
4215,2024-02-25 20:23:48,Left
4216,2024-02-25 20:23:48,Left
4217,2024-02-25 20:23:48,Left
4218,2024-02-25 20:23:49,Left
4219,2024-02-25 20:23:49,Straight
4220,2024-02-25 20:23:49,Straight
4221,2024-02-25 20:23:50,Straight
4222,2024-02-25 20:23:50,Straight
4223,2024-02-25 20:23:50,Straight
4224,2024-02-25 20:23:51,Straight
4225,2024-02-25 20:23:51,Straight
4226,2024-02-25 20:23:51,Left
4227,2024-02-25 20:23:52,Left
4228,2024-02-25 20:23:52,Straight
4229,2024-02-25 20:23:52,Straight
4230,2024-02-25 20:23:53,Straight
4231,2024-02-25 20:23:53,Straight
4232,2024-02-25 20:23:53,Left
4233,2024-02-25 20:23:54,Left
4234,2024-02-25 20:23:54,Left
4235,2024-02-25 20:23:54,Straight
4236,2024-02-25 20:23:55,Straight
4237,2024-02-25 20:23:55,Straight
4238,2024-02-25 20:23:55,Straight
4239,2024-02-25 20:23:56,Straight
4240,2024-02-25 20:23:56,Straight
4241,2024-02-25 20:23:56,Left
4242,2024-02-25 20:23:57,Left
4243,2024-02-25 20:23:57,Straight
4244,2024-02-25 20:23:57,Straight
4245,2024-02-25 20:23:58,Straight
4246,2024-02-25 20:23:58,Straight
4247,2024-02-25 20:23:58,Left
4248,2024-02-25 20:23:59,Left
4249,2024-02-25 20:23:59,Straight
4250,2024-02-25 20:23:59,Straight
4251,2024-02-25 20:24:00,Straight
4252,2024-02-25 20:24:00,Left
4253,2024-02-25 20:24:00,Straight
4254,2024-02-25 20:24:01,Straight
4255,2024-02-25 20:24:01,Straight
4256,2024-02-25 20:24:01,Straight
4257,2024-02-25 20:24:02,Straight
4258,2024-02-25 20:24:02,Straight
4259,2024-02-25 20:24:02,Left
4260,2024-02-25 20:24:03,Left
4261,2024-02-25 20:24:03,Left
4262,2024-02-25 20:24:03,Left
4263,2024-02-25 20:24:04,Right
4264,2024-02-25 20:24:04,Straight
4265,2024-02-25 20:24:04,Left
4266,2024-02-25 20:24:05,Straight
4267,2024-02-25 20:24:05,Left
4268,2024-02-25 20:24:05,Left
4269,2024-02-25 20:24:06,Left
4270,2024-02-25 20:24:06,Left
4271,2024-02-25 20:24:06,Straight
4272,2024-02-25 20:24:07,Straight
4273,2024-02-25 20:24:07,Straight
4274,2024-02-25 20:24:07,Straight
4275,2024-02-25 20:24:08,Straight
4276,2024-02-25 20:24:08,Straight
4277,2024-02-25 20:24:08,Straight
4278,2024-02-25 20:24:09,Straight
4279,2024-02-25 20:24:09,Left
4280,2024-02-25 20:24:09,Straight
4281,2024-02-25 20:24:10,Straight
4282,2024-02-25 20:24:10,Straight
4283,2024-02-25 20:24:10,Straight
4284,2024-02-25 20:24:11,Straight
4285,2024-02-25 20:24:11,Straight
4286,2024-02-25 20:24:11,Straight
4287,2024-02-25 20:24:12,Straight
4288,2024-02-25 20:24:12,Straight
4289,2024-02-25 20:24:12,Straight
4290,2024-02-25 20:24:13,Straight
4291,2024-02-25 20:24:13,Straight
4292,2024-02-25 20:24:13,Straight
4293,2024-02-25 20:24:14,Straight
4294,2024-02-25 20:24:14,Straight
4295,2024-02-25 20:24:14,Straight
4296,2024-02-25 20:24:15,Straight
4297,2024-02-25 20:24:15,Straight
4298,2024-02-25 20:24:15,Straight
4299,2024-02-25 20:24:16,Straight
4300,2024-02-25 20:24:16,Left
4301,2024-02-25 20:24:16,Straight
4302,2024-02-25 20:24:17,Left
4303,2024-02-25 20:24:17,Left
4304,2024-02-25 20:24:17,Straight
4305,2024-02-25 20:24:18,Left
4306,2024-02-25 20:24:18,Left
4307,2024-02-25 20:24:18,Left
4308,2024-02-25 20:24:19,Straight
4309,2024-02-25 20:24:19,Left
4310,2024-02-25 20:24:19,Left
4311,2024-02-25 20:24:20,Left
4312,2024-02-25 20:24:20,Straight
4313,2024-02-25 20:24:20,Straight
4314,2024-02-25 20:24:21,Straight
4315,2024-02-25 20:24:21,Straight
4316,2024-02-25 20:24:21,Straight
4317,2024-02-25 20:24:22,Straight
4318,2024-02-25 20:24:22,Straight
4319,2024-02-25 20:24:22,Straight
4320,2024-02-25 20:24:23,Straight
4321,2024-02-25 20:24:23,Straight
4322,2024-02-25 20:24:23,Straight
4323,2024-02-25 20:24:24,Straight
4324,2024-02-25 20:24:24,Straight
4325,2024-02-25 20:24:24,Straight
4326,2024-02-25 20:24:25,Straight
4327,2024-02-25 20:24:25,Straight
4328,2024-02-25 20:24:25,Left
4329,2024-02-25 20:24:26,Straight
4330,2024-02-25 20:24:26,Straight
4331,2024-02-25 20:24:26,Straight
4332,2024-02-25 20:24:27,Straight
4333,2024-02-25 20:24:27,Straight
4334,2024-02-25 20:24:27,Straight
4335,2024-02-25 20:24:28,Straight
4336,2024-02-25 20:24:28,Straight
4337,2024-02-25 20:24:28,Straight
4338,2024-02-25 20:24:29,Left
4339,2024-02-25 20:24:29,Left
4340,2024-02-25 20:24:29,Straight
4341,2024-02-25 20:24:30,Straight
4342,2024-02-25 20:24:30,Straight
4343,2024-02-25 20:24:30,Straight
4344,2024-02-25 20:24:31,Straight
4345,2024-02-25 20:24:31,Straight
4346,2024-02-25 20:24:31,Straight
4347,2024-02-25 20:24:32,Left
4348,2024-02-25 20:24:32,Straight
4349,2024-02-25 20:24:32,Straight
4350,2024-02-25 20:24:33,Straight
4351,2024-02-25 20:24:33,Straight
4352,2024-02-25 20:24:33,Straight
4353,2024-02-25 20:24:34,Straight
4354,2024-02-25 20:24:34,Straight
4355,2024-02-25 20:24:34,Straight
4356,2024-02-25 20:24:35,Left
4357,2024-02-25 20:24:35,Straight
4358,2024-02-25 20:24:35,Straight
4359,2024-02-25 20:24:36,Left
4360,2024-02-25 20:24:36,Left
4361,2024-02-25 20:24:36,Straight
4362,2024-02-25 20:24:36,Left
4363,2024-02-25 20:24:37,Left
4364,2024-02-25 20:24:37,Straight
4365,2024-02-25 20:24:37,Straight
4366,2024-02-25 20:24:38,Left
4367,2024-02-25 20:24:38,Straight
4368,2024-02-25 20:24:38,Left
4369,2024-02-25 20:24:39,Left
4370,2024-02-25 20:24:39,Straight
4371,2024-02-25 20:24:39,Left
4372,2024-02-25 20:24:40,Left
4373,2024-02-25 20:24:40,Straight
4374,2024-02-25 20:24:40,Straight
4375,2024-02-25 20:24:41,Straight
4376,2024-02-25 20:24:41,Straight
4377,2024-02-25 20:24:41,Left
4378,2024-02-25 20:24:42,Left
4379,2024-02-25 20:24:42,Left
4380,2024-02-25 20:24:42,Left
4381,2024-02-25 20:24:43,Straight
4382,2024-02-25 20:24:43,Straight
4383,2024-02-25 20:24:43,Straight
4384,2024-02-25 20:24:44,Straight
4385,2024-02-25 20:24:44,Straight
4386,2024-02-25 20:24:44,Straight
4387,2024-02-25 20:24:45,Left
4388,2024-02-25 20:24:45,Straight
4389,2024-02-25 20:24:45,Straight
4390,2024-02-25 20:24:46,Straight
4391,2024-02-25 20:24:46,Straight
4392,2024-02-25 20:24:46,Straight
4393,2024-02-25 20:24:47,Straight
4394,2024-02-25 20:24:47,Straight
4395,2024-02-25 20:24:47,Straight
4396,2024-02-25 20:24:48,Straight
4397,2024-02-25 20:24:48,Straight
4398,2024-02-25 20:24:48,Straight
4399,2024-02-25 20:24:49,Straight
4400,2024-02-25 20:24:49,Straight
4401,2024-02-25 20:24:49,Straight
4402,2024-02-25 20:24:50,Straight
4403,2024-02-25 20:24:50,Straight
4404,2024-02-25 20:24:50,Straight
4405,2024-02-25 20:24:51,Straight
4406,2024-02-25 20:24:51,Straight
4407,2024-02-25 20:24:51,Straight
4408,2024-02-25 20:24:52,Straight
4409,2024-02-25 20:24:52,Straight
4410,2024-02-25 20:24:52,Straight
4411,2024-02-25 20:24:53,Left
4412,2024-02-25 20:24:53,Straight
4413,2024-02-25 20:24:53,Straight
4414,2024-02-25 20:24:54,Straight
4415,2024-02-25 20:24:54,Straight
4416,2024-02-25 20:24:54,Straight
4417,2024-02-25 20:24:55,Left
4418,2024-02-25 20:24:55,Left
4419,2024-02-25 20:24:55,Left
4420,2024-02-25 20:24:56,Straight
4421,2024-02-25 20:24:56,Straight
4422,2024-02-25 20:24:56,Straight
4423,2024-02-25 20:24:57,Straight
4424,2024-02-25 20:24:57,Straight
4425,2024-02-25 20:24:57,Straight
4426,2024-02-25 20:24:58,Straight
4427,2024-02-25 20:24:58,Straight
4428,2024-02-25 20:24:58,Straight
4429,2024-02-25 20:24:59,Straight
4430,2024-02-25 20:24:59,Straight
4431,2024-02-25 20:24:59,Left
4432,2024-02-25 20:25:00,Left
4433,2024-02-25 20:25:00,Straight
4434,2024-02-25 20:25:00,Left
4435,2024-02-25 20:25:01,Left
4436,2024-02-25 20:25:01,Straight
4437,2024-02-25 20:25:01,Straight
4438,2024-02-25 20:25:02,Straight
4439,2024-02-25 20:25:02,Left
4440,2024-02-25 20:25:02,Straight
4441,2024-02-25 20:25:03,Straight
4442,2024-02-25 20:25:03,Right
4443,2024-02-25 20:25:03,Left
4444,2024-02-25 20:25:04,Left
4445,2024-02-25 20:25:04,Straight
4446,2024-02-25 20:25:04,Straight
4447,2024-02-25 20:25:05,Straight
4448,2024-02-25 20:25:05,Straight
4449,2024-02-25 20:25:05,Straight
4450,2024-02-25 20:25:06,Straight
4451,2024-02-25 20:25:06,Straight
4452,2024-02-25 20:25:06,Straight
4453,2024-02-25 20:25:07,Straight
4454,2024-02-25 20:25:07,Straight
4455,2024-02-25 20:25:07,Straight
4456,2024-02-25 20:25:08,Straight
4457,2024-02-25 20:25:08,Straight
4458,2024-02-25 20:25:08,Straight
4459,2024-02-25 20:25:09,Straight
4460,2024-02-25 20:25:09,Straight
4461,2024-02-25 20:25:09,Left
4462,2024-02-25 20:25:10,Straight
4463,2024-02-25 20:25:10,Straight
4464,2024-02-25 20:25:10,Left
4465,2024-02-25 20:25:11,Left
4466,2024-02-25 20:25:11,Right
4467,2024-02-25 20:25:11,Right
4468,2024-02-25 20:25:12,Right
4469,2024-02-25 20:25:12,Straight
4470,2024-02-25 20:25:12,Left
4471,2024-02-25 20:25:13,Left
4472,2024-02-25 20:25:13,Left
4473,2024-02-25 20:25:13,Right
4474,2024-02-25 20:25:14,Right
4475,2024-02-25 20:25:14,Right
4476,2024-02-25 20:25:14,Straight
4477,2024-02-25 20:25:15,Straight
4478,2024-02-25 20:25:15,Straight
4479,2024-02-25 20:25:15,Left
4480,2024-02-25 20:25:16,Left
4481,2024-02-25 20:25:16,Straight
4482,2024-02-25 20:25:16,Straight
4483,2024-02-25 20:25:17,Straight
4484,2024-02-25 20:25:17,Straight
4485,2024-02-25 20:25:17,Straight
4486,2024-02-25 20:25:18,Straight
4487,2024-02-25 20:25:18,Straight
4488,2024-02-25 20:25:18,Straight
4489,2024-02-25 20:25:19,Straight
4490,2024-02-25 20:25:19,Straight
4491,2024-02-25 20:25:19,Straight
4492,2024-02-25 20:25:20,Straight
4493,2024-02-25 20:25:20,Straight
4494,2024-02-25 20:25:20,Straight
4495,2024-02-25 20:25:21,Straight
